sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1784282,https://www.habitat.co.uk/tab-green-fabric-2-seater-sofa-1784282?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawill&istBid=t,Furniture > Sofas,Tab Green FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa green tab fabric,sofa,armchair sofa seater,100,100
1784281,https://www.habitat.co.uk/tab-teal-fabric-2-seater-sofa-1784281?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawilr&istBid=t,Furniture > Sofas,Tab Teal Green FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa teal fabric tab green,sofa,armchair sofa seater,100,100
257694,https://www.habitat.co.uk/kota-black-and-white-tweed-fabric-2-seater-sofa-bed-257694?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpqp&istBid=t,Furniture > Sofas,Kota Black And White Tweed FaBric 3 Seater Sofa Bed,Sofas & Armchairs > Sofa beds,460,sofa bed kota fabric tweed white black,sofa,bed sofa armchair,100,100
257693,https://www.habitat.co.uk/kota-orange-fabric-2-seater-sofa-bed-257693?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpqi&istBid=t,Furniture > Sofas,Kota Orange FaBric 3 Seater Sofa Bed,Sofas & Armchairs > Sofa beds,460,sofa bed kota fabric orange,sofa,bed sofa armchair,100,100
1784233,https://www.habitat.co.uk/swift-blue-fabric-reversible-corner-sofa-1784233?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixxtamtmm&istBid=t,Furniture > Sofas,Swift Blue FaBric Reversible Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,sofa swift fabric blue reversible corner,sofa,sofa collectionsofa saving sofassofa shop armchair by super,100,100
384834,https://www.habitat.co.uk/chester-grey-fabric-3-seater-chaise-sofa-oak-feet-384834?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaqqr&istBid=t,Furniture > Sofas,"Chester Grey Textured FaBric 3 Seater Reversible Chaise Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,460,oak sofa foot grey fabric chester chaise reversible,sofa,sofa disc saving collectionnot category sofassofa visible shop armchair by super linessofa,100,100
384594,https://www.habitat.co.uk/hendricks-navy-tweed-wool-mix-3-seater-sofa-384594?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqwa&istBid=t,Furniture > Sofas,Hendricks Navy Blue Tweed Wool Mix 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa navy mix blue tweed wool,sofa,ready-to-go armchair sofa,100,100
384592,https://www.habitat.co.uk/hendricks-navy-tweed-wool-mix-2-seater-sofa-384592?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqwq&istBid=t,Furniture > Sofas,Hendricks Navy Blue Tweed Wool Mix 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa navy mix blue tweed wool,sofa,ready-to-go armchair sofa,100,100
419989,https://www.habitat.co.uk/lyle-charcoal-fabric-3-seater-sofa-419989?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqwm&istBid=t,Furniture > Sofas,Lyle Charcoal Grey FaBric 3 Seater Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa grey charcoal fabric,sofa,armchair sofa seater,100,100
419937,https://www.habitat.co.uk/hyde-charcoal-fabric-3-seater-sofa-bed-wooden-legs-419937?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaqtr&istBid=t,Furniture > Sofas,"Hyde Charcoal Grey FaBric 3 Seater Sofa Bed, Wooden Legs",Sofas & Armchairs > Sofa beds,460,sofa bed grey fabric charcoal leg,sofa,bed sofa armchair,100,100
419957,https://www.habitat.co.uk/hyde-tan-premium-leather-3-seater-sofa-bed-wooden-legs-419957?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwprx&istBid=t,Furniture > Sofas,"Hyde Tan Premium Leather 3 Seater Sofa Bed, Wooden Legs",Sofas & Armchairs > Sofa beds,460,sofa leather bed premium leg tan,sofa,bed sofa armchair,100,100
259081,https://www.habitat.co.uk/askem-grey-fabric-2-seater-sofa-259081?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprpx&istBid=t,Furniture > Sofas,Askem Grey Acor FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa grey fabric,sofa,armchair sofa seater,100,100
384815,https://www.habitat.co.uk/chester-grey-fabric-3-seater-chaise-sofa-dark-stained-feet-384815?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaqqp&istBid=t,Furniture > Sofas,"Chester Grey FaBric 3 Seater Reversible Chaise Sofa, Dark Stained Feet",Sofas & Armchairs > Corner & chaise sofas,460,sofa foot grey fabric chester chaise dark reversible,sofa,chaise armchair sofa corner,100,100
253060,https://www.habitat.co.uk/bacco-set-of-4-grey-upholstered-dining-chairs-253060?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmww&istBid=t,Furniture > Chairs,Bacco Set Of 4 Grey Upholstered Dining Chairs,Furniture > Dining Room > Chairs & Benches,443,set dining chair grey,chair,chair dining room bench,100,100
259252,https://www.habitat.co.uk/askem-emerald-green-velvet-2-seater-sofa-259252?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamaw&istBid=t,Furniture > Sofas,Askem Emerald Green Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa velvet green emerald,sofa,armchair sofa seater,100,100
259251,https://www.habitat.co.uk/askem-dark-grey-velvet-2-seater-sofa-velvet-259251?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprpt&istBid=t,Furniture > Sofas,Askem Dark Grey Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa velvet grey dark,sofa,armchair sofa seater,100,100
349076,https://www.habitat.co.uk/spencer-purple-velvet-4-seater-sofa-metal-legs-349076?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprip&istBid=t,Furniture > Sofas,"Spencer Purple Velvet 4 Seater Sofa, Metal Legs",Sofas & Armchairs > 4 seater sofas,460,sofa velvet purple metal leg spencer,sofa,armchair sofa seater,100,100
349037,https://www.habitat.co.uk/spencer-purple-velvet-4-seater-sofa-oak-legs-349037?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqprx&istBid=t,Furniture > Sofas,"Spencer Purple Velvet 4 Seater Sofa, Oak Legs",Sofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,oak sofa velvet purple leg spencer,sofa,sofa collectionsofa shop by armchair,100,100
349038,https://www.habitat.co.uk/spencer-dark-grey-velvet-4-seater-sofa-oak-legs-349038?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprir&istBid=t,Furniture > Sofas,"Spencer Dark Grey Velvet 4 Seater Sofa, Oak Legs",Sofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,oak sofa velvet grey dark leg spencer,sofa,sofa collectionsofa shop by armchair,100,100
1784285,https://www.habitat.co.uk/tab-green-velvet-2-seater-sofa-1784285?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawila&istBid=t,Furniture > Sofas,Tab Green Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa velvet green tab,sofa,armchair sofa seater,100,100
1784286,https://www.habitat.co.uk/tab-charcoal-fabric-4-seater-sofa-1784286?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimt&istBid=t,Furniture > Sofas,Tab Charcoal Grey FaBric 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa grey fabric charcoal tab,sofa,ready-to-go armchair sofa,100,100
1784287,https://www.habitat.co.uk/tab-teal-fabric-4-seater-sofa-1784287?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimx&istBid=t,Furniture > Sofas,Tab Teal Green FaBric 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa teal fabric tab green,sofa,ready-to-go armchair sofa,100,100
1784288,https://www.habitat.co.uk/tab-green-fabric-4-seater-sofa-1784288?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimw&istBid=t,Furniture > Sofas,Tab Green FaBric 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa green tab fabric,sofa,ready-to-go armchair sofa,100,100
1784289,https://www.habitat.co.uk/tab-orange-velvet-4-seater-sofa-1784289?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimi&istBid=t,Furniture > Sofas,Tab Orange Velvet 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet tab orange,sofa,ready-to-go armchair sofa,100,100
1784290,https://www.habitat.co.uk/tab-charcoal-velvet-4-seater-sofa-1784290?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimp&istBid=t,Furniture > Sofas,Tab Charcoal Grey Velvet 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet grey charcoal tab,sofa,ready-to-go armchair sofa,100,100
1784291,https://www.habitat.co.uk/tab-green-velvet-4-seater-sofa-1784291?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawimr&istBid=t,Furniture > Sofas,Tab Green Velvet 4 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet green tab,sofa,ready-to-go armchair sofa,100,100
1784284,https://www.habitat.co.uk/tab-charcoal-velvet-2-seater-sofa-1784284?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itarawilq&istBid=t,Furniture > Sofas,Tab Charcoal Grey Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa velvet grey charcoal tab,sofa,armchair sofa seater,100,100
259277,https://www.habitat.co.uk/askem-sage-green-velvet-2-seater-sofa-259277?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqplt&istBid=t,Furniture > Sofas,Askem Sage Green Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sage sofa velvet green,sofa,armchair sofa seater,100,100
259272,https://www.habitat.co.uk/askem-orange-velvet-2-seater-sofa-259272?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpra&istBid=t,Furniture > Sofas,Askem Orange Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa velvet orange,sofa,armchair sofa seater,100,100
259245,https://www.habitat.co.uk/askem-green-wool-mix-2-seater-sofa-259245?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamai&istBid=t,Furniture > Sofas,Askem Green Wool Mix 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa wool green mix,sofa,armchair sofa seater,100,100
259246,https://www.habitat.co.uk/askem-grey-wool-mix-2-seater-sofa-259246?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqprq&istBid=t,Furniture > Sofas,Askem Grey Wool Mix 2 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,sofa wool grey mix,sofa,sofa collectionsofa saving sofassofa shop armchair by super,100,100
379094,https://www.habitat.co.uk/hendricks-natural-fabric-left-arm-chaise-sofa-379094?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamwx&istBid=t,Furniture > Sofas,Hendricks Natural FaBric Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa natural fabric left chaise arm,sofa,material shop armchair sofa wool by,100,100
160787,https://www.habitat.co.uk/townsend-saffron-fabric-2-seater-sofa-160787?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxplit&istBid=t,Furniture > Sofas,Townsend Saffron Yellow FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa fabric yellow saffron townsend,sofa,armchair sofa seater,100,100
1786456,https://www.habitat.co.uk/townsend-charcoal-fabric-2-seater-sofa-1786456?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptla&istBid=t,Furniture > Sofas,Townsend Charcoal Grey FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa grey fabric charcoal townsend,sofa,armchair sofa seater,100,100
1786458,https://www.habitat.co.uk/townsend-blue-fabric-3-seater-sofa-1786458?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptmx&istBid=t,Furniture > Sofas,Townsend Blue FaBric 3 Seater Sofa,Sofas & Armchairs > 3 seater sofas,460,blue sofa fabric townsend,sofa,armchair sofa seater,100,100
379130,https://www.habitat.co.uk/hendricks-blue-wool-left-arm-chaise-sofa-379130?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqpti&istBid=t,Furniture > Sofas,Hendricks Blue Wool Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa blue left chaise wool arm,sofa,material shop armchair sofa wool by,100,100
379131,https://www.habitat.co.uk/hendricks-red-wool-left-arm-chaise-sofa-379131?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqptw&istBid=t,Furniture > Sofas,Hendricks Red Wool Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa left chaise red wool arm,sofa,material shop armchair sofa wool by,100,100
379133,https://www.habitat.co.uk/hendricks-grey-wool-left-arm-chaise-sofa-379133?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamwp&istBid=t,Furniture > Sofas,Hendricks Grey Wool Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa grey left chaise wool arm,sofa,material shop armchair sofa wool by,100,100
379120,https://www.habitat.co.uk/hendricks-emerald-green-velvet-left-arm-chaise-sofa-379120?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqammt&istBid=t,Furniture > Sofas,Hendricks Emerald Green Velvet Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa velvet left chaise green emerald arm,sofa,material shop armchair sofa wool by,100,100
379122,https://www.habitat.co.uk/hendricks-sage-green-velvet-left-arm-chaise-sofa-379122?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpta&istBid=t,Furniture > Sofas,Hendricks Sage Green Velvet Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sage sofa velvet left chaise green arm,sofa,material shop armchair sofa wool by,100,100
379123,https://www.habitat.co.uk/hendricks-navy-velvet-left-arm-chaise-sofa-379123?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqptt&istBid=t,Furniture > Sofas,Hendricks Navy Blue Velvet Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa navy velvet blue left chaise arm,sofa,material shop armchair sofa wool by,100,100
1786138,https://www.habitat.co.uk/clemence-charcoal-velvet-3-seat-sofa-1786138?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlrm&istBid=t,Furniture > Sofas,Clemence Charcoal Grey Velvet 3 Seat Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa velvet grey charcoal seat,sofa,armchair sofa seater,100,100
379127,https://www.habitat.co.uk/hendricks-grey-velvet-left-arm-chaise-sofa-379127?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamwi&istBid=t,Furniture > Sofas,Hendricks Grey Velvet Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa velvet grey left chaise arm,sofa,material shop armchair sofa wool by,100,100
379118,https://www.habitat.co.uk/hendricks-orange-velvet-left-arm-chaise-sofa-379118?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamla&istBid=t,Furniture > Sofas,Hendricks Orange Velvet Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa velvet left chaise orange arm,sofa,material shop armchair sofa wool by,100,100
1785806,https://www.habitat.co.uk/chester-black-white-fabric-2-seater-sofa-1785806?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptlt&istBid=t,Furniture > Sofas,Chester Black & White FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa fabric chester white black,sofa,armchair sofa seater,100,100
1785807,https://www.habitat.co.uk/chester-black-white-fabric-3-seater-sofa-1785807?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptlx&istBid=t,Furniture > Sofas,Chester Black & White FaBric 3 Seater Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa fabric chester white black,sofa,armchair sofa seater,100,100
379098,https://www.habitat.co.uk/hendricks-saffron-yellow-fabric-left-arm-chaise-sofa-379098?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqiaa&istBid=t,Furniture > Sofas,Hendricks Saffron Yellow FaBric Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa fabric left chaise yellow saffron arm,sofa,material shop armchair sofa wool by,100,100
379099,https://www.habitat.co.uk/hendricks-natural-italian-woven-fabric-left-arm-chaise-sofa-379099?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqiaq&istBid=t,Furniture > Sofas,Hendricks Natural Italian Woven FaBric Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa natural fabric left chaise italian arm,sofa,material shop armchair sofa wool by,100,100
379096,https://www.habitat.co.uk/hendricks-blue-fabric-left-arm-chaise-sofa-379096?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqiam&istBid=t,Furniture > Sofas,Hendricks Blue FaBric Left Arm Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa fabric blue left chaise arm,sofa,material shop armchair sofa wool by,100,100
1784496,https://www.habitat.co.uk/hendricks-moss-green-4-left-hand-seater-corner-sofa-1784496?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwwprwimp&istBid=t,Furniture > Sofas,Hendricks 4 Seat Moss Green Left Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa mos left hand seat green corner,sofa,material shop armchair sofa wool by,100,100
1785889,https://www.habitat.co.uk/hyde-green-2-seater-sofa-wooden-legs-1785889?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixqaxmawp&istBid=t,Furniture > Sofas,"Hyde Green 2 Seater Sofa, Wooden Legs",Sofas & Armchairs > 2 seater sofas,460,sofa green leg,sofa,armchair sofa seater,100,100
1786137,https://www.habitat.co.uk/clemence-green-velvet-3-seat-sofa-1786137?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlrl&istBid=t,Furniture > Sofas,Clemence Green Velvet 3 Seat Sofa,Sofas & Armchairs > 3 seater sofas,460,sofa velvet green seat,sofa,armchair sofa seater,100,100
1785920,https://www.habitat.co.uk/rupert-black-white-stripey-linen-2-seat-sofa-1785920?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlrp&istBid=t,Furniture > Sofas,Rupert Natural Woven Stripey Linen 2 Seat Sofa,Sofas & Armchairs > 2 seater sofas,460,sofa natural seat linen rupert,sofa,armchair sofa seater,100,100
420356,https://www.habitat.co.uk/spencer-420356?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpwm&istBid=t,Furniture > Sofas,"Spencer Black And White Italian Woven 2 Seater Sofa, Metal Leg",Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa metal white italian leg spencer black,sofa,material shop armchair sofa wool by,100,100
1784387,https://www.habitat.co.uk/hendricks-moss-green-velvet-3-seater-sofa-1784387?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmxal&istBid=t,Furniture > Sofas,Hendricks Moss Green Velvet 3 Seater Sofa,Sofas & Armchairs > Ready-to-go sofas,460,sofa velvet mos green,sofa,ready-to-go armchair sofa,100,100
1784388,https://www.habitat.co.uk/hendricks-moss-green-velvet-4-seater-sofa-1784388?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmxam&istBid=t,Furniture > Sofas,Hendricks Moss Green Velvet 4 Seater Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,460,sofa velvet mos green,sofa,sofa collectionsofa saving sofassofa shop armchair by super,100,100
1784478,https://www.habitat.co.uk/hendricks-dusty-rose-4-right-hand-seater-corner-sofa-1784478?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpw&istBid=t,Furniture > Sofas,Hendricks 4 Seat Dusty Rose Right Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa rose hand seat right corner,sofa,material shop armchair sofa wool by,100,100
1784479,https://www.habitat.co.uk/hendricks-moss-green-4-right-hand-seater-corner-sofa-1784479?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpi&istBid=t,Furniture > Sofas,Hendricks 4 Seat Moss Green Right Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa mos hand seat green right corner,sofa,material shop armchair sofa wool by,100,100
1784480,https://www.habitat.co.uk/hendricks-ink-blue-4-right-hand-seater-corner-sofa-1784480?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixrrlmxaa&istBid=t,Furniture > Sofas,Hendricks 4 Seat Ink Blue Right Hand Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa blue hand ink seat right corner,sofa,material shop armchair sofa wool by,100,100
1785921,https://www.habitat.co.uk/rupert-black-white-stripey-linen-4-seat-sofa-1785921?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlrr&istBid=t,Furniture > Sofas,Rupert Natural Woven Stripey Linen 4 Seat Sofa,Sofas & Armchairs > 4 seater sofas,460,sofa natural seat linen rupert,sofa,armchair sofa seater,100,100
1784481,https://www.habitat.co.uk/hendricks-dusty-rose-4-right-hand-seater-chaise-sofa-1784481?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixaxxptpp&istBid=t,Furniture > Sofas,Hendricks 4 Seat Dusty Rose Right Hand Chaise Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,460,sofa rose chaise hand seat right,sofa,material shop armchair sofa wool by,100,100
