,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
2433,https://www.habitat.co.uk/chester-navy-fabric-3-seater-sofa-chaise-oak-feet-385307?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpm&istBid=t,Furniture > Sofas,"Chester Navy Blue FaBric 3 Seater Reversible Sofa Chaise, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise blue chester fabric navy foot oak sofa reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2432,https://www.habitat.co.uk/chester-navy-tweed-wool-mix-left-arm-corner-sofa-dark-stained-feet-385295?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaawx&istBid=t,Furniture > Sofas,"Chester Navy Blue Tweed Wool Mix Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester navy tweed corner dark foot mix sofa wool blue,sofa,armchair corner chaise sofa,100,100
2431,https://www.habitat.co.uk/chester-navy-tweed-wool-mix-right-arm-corner-sofa-dark-stained-feet-385289?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrml&istBid=t,Furniture > Sofas,"Chester Navy Blue Tweed Wool Mix Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester navy tweed corner dark foot mix sofa wool blue,sofa,armchair corner chaise sofa,100,100
2430,https://www.habitat.co.uk/chester-navy-tweed-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385288?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpl&istBid=t,Furniture > Sofas,Chester Navy Blue Tweed Wool Mix 3 Reversible Seater Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,chaise chester navy tweed reversible mix sofa wool blue,sofa,armchair corner chaise sofa,100,100
2438,https://www.habitat.co.uk/rupert-navy-velvet-corner-sofa-420391?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttrt&istBid=t,Furniture > Sofas,Rupert Navy Blue Velvet Reversible Corner Sofa,Sofas & Armchairs > Corner & chaise sofas,rupert blue sofa navy corner velvet reversible,sofa,armchair corner chaise sofa,100,100
2429,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-left-arm-corner-sofa-oak-stained-feet-385274?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaawt&istBid=t,Furniture > Sofas,Chester Charcoal Grey Tweed Wool Mix Left-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chester grey tweed corner mix sofa wool,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2522,https://www.habitat.co.uk/tabitha-gold-wire-dining-chair-268305?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmwl&istBid=t,Furniture > Chairs,Tabitha Gold-Finish Metal Wire Dining Chair,Furniture > Dining Room > Chairs & BenchesInspiration > Inspiration > Livingetc top picksInspiration > Luxe LivingBACK IN STOCK,wire chair metal dining,chair,in room chair livingetc inspiration top luxe dining stock picksinspiration livingback benchesinspiration,100,100
2557,https://www.habitat.co.uk/townsend-charcoal-fabric-2-seater-sofa-160781?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapr&istBid=t,Furniture > Sofas,Townsend Charcoal Grey FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,charcoal grey fabric townsend sofa,sofa,armchair seater sofa,100,100
2575,https://www.habitat.co.uk/townsend-emerald-velvet-2-seater-sofa-160817?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpliw&istBid=t,Furniture > Sofas,Townsend Emerald Green Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,emerald velvet green townsend sofa,sofa,armchair seater sofa,100,100
2574,https://www.habitat.co.uk/townsend-sage-velvet-2-seater-sofa-160815?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapa&istBid=t,Furniture > Sofas,Townsend Sage Green Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,sage velvet green townsend sofa,sofa,armchair seater sofa,100,100
2573,https://www.habitat.co.uk/townsend-dark-grey-velvet-2-seater-sofa-160814?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwrmw&istBid=t,Furniture > Sofas,Townsend Dark Grey Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,grey velvet dark townsend sofa,sofa,armchair seater sofa,100,100
2572,https://www.habitat.co.uk/townsend-purple-velvet-2-seater-sofa-160812?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlxx&istBid=t,Furniture > Sofas,Townsend Purple Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,purple townsend sofa velvet,sofa,armchair seater sofa,100,100
2571,https://www.habitat.co.uk/townsend-yellow-wool-2-seater-sofa-160810?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapq&istBid=t,Furniture > Sofas,Townsend Yellow Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,yellow townsend sofa wool,sofa,armchair seater sofa,100,100
2570,https://www.habitat.co.uk/townsend-grey-wool-2-seater-sofa-160808?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapm&istBid=t,Furniture > Sofas,Townsend Grey Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,grey townsend sofa wool,sofa,armchair seater sofa,100,100
2569,https://www.habitat.co.uk/townsend-charcoal-wool-2-seater-sofa-160807?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlxt&istBid=t,Furniture > Sofas,Townsend Charcoal Grey Wool 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,charcoal grey townsend sofa wool,sofa,armchair seater sofa,100,100
2568,https://www.habitat.co.uk/townsend-grey-italian-woven-fabric-2-seater-sofa-160806?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlta&istBid=t,Furniture > Sofas,Townsend Grey Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,grey fabric italian townsend sofa,sofa,armchair seater sofa,100,100
2544,https://www.habitat.co.uk/bonham-charcoal-wool-3-seater-sofa-150573?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipairmmlw&istBid=t,Furniture > Sofas,Bonham Charcoal Grey Wool 3 Seater Sofa,Sofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs > Sofas & Armchairs > Ready-to-go sofasOffersSofas & Armchairs,charcoal grey sofa wool,sofa,by collectionsofa armchair shop sofasofferssofa ready-to-go sofa,100,100
2567,https://www.habitat.co.uk/townsend-charcoal-italian-woven-fabric-2-seater-sofa-160804?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaapl&istBid=t,Furniture > Sofas,Townsend Charcoal Grey Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,charcoal grey fabric italian townsend sofa,sofa,armchair seater sofa,100,100
2565,https://www.habitat.co.uk/townsend-grey-textured-fabric-2-seater-sofa-160795?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttal&istBid=t,Furniture > Sofas,Townsend Grey Textured FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,grey townsend sofa fabric,sofa,armchair seater sofa,100,100
2564,https://www.habitat.co.uk/townsend-natural-textured-fabric-2-seater-sofa-160794?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltm&istBid=t,Furniture > Sofas,Townsend Natural Textured FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric townsend sofa natural,sofa,armchair seater sofa,100,100
2563,https://www.habitat.co.uk/townsend-yellow-textured-fabric-2-seater-sofa-160792?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltl&istBid=t,Furniture > Sofas,Townsend Yellow Textured FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric yellow townsend sofa,sofa,armchair seater sofa,100,100
2562,https://www.habitat.co.uk/townsend-blue-fabric-2-seater-sofa-160789?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxplix&istBid=t,Furniture > Sofas,Townsend Blue FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric townsend sofa blue,sofa,armchair seater sofa,100,100
2561,https://www.habitat.co.uk/townsend-saffron-fabric-2-seater-sofa-160787?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxplit&istBid=t,Furniture > Sofas,Townsend Saffron Yellow FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric saffron yellow townsend sofa,sofa,armchair seater sofa,100,100
2560,https://www.habitat.co.uk/townsend-grey-fabric-2-seater-sofa-160786?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttar&istBid=t,Furniture > Sofas,Townsend Grey FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,grey townsend sofa fabric,sofa,armchair seater sofa,100,100
2559,https://www.habitat.co.uk/townsend-natural-fabric-2-seater-sofa-160784?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltp&istBid=t,Furniture > Sofas,Townsend Natural FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric townsend sofa natural,sofa,armchair seater sofa,100,100
2558,https://www.habitat.co.uk/townsend-teal-fabric-2-seater-sofa-160782?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlti&istBid=t,Furniture > Sofas,Townsend Teal Blue FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,fabric teal townsend sofa blue,sofa,armchair seater sofa,100,100
2566,https://www.habitat.co.uk/townsend-black-and-white-italian-woven-fabric-2-seater-sofa-160801?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqltq&istBid=t,Furniture > Sofas,Townsend Black And White Italian Woven FaBric 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,black fabric townsend white italian sofa,sofa,armchair seater sofa,100,100
2576,https://www.habitat.co.uk/townsend-orange-velvet-2-seater-sofa-160819?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaart&istBid=t,Furniture > Sofas,Townsend Orange Velvet 2 Seater Sofa,Sofas & Armchairs > 2 seater sofas,velvet townsend sofa orange,sofa,armchair seater sofa,100,100
2428,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-right-arm-corner-sofa-oak-feet-385268?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpr&istBid=t,Furniture > Sofas,Chester Charcoal Grey Tweed Wool Mix Right-Arm Corner Sofa,Sofas & Armchairs > Shop By Material > Wool sofas,charcoal chester grey tweed corner mix sofa wool,sofa,by sofa armchair shop material wool,100,100
2426,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-left-arm-corner-sofa-dark-stained-feet-385253?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpi&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Tweed Wool Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,charcoal chester grey tweed corner dark sofa wool foot,sofa,armchair corner chaise sofa,100,100
2403,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-3-seater-sofa-chaise-oak-stained-feet-385110?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwm&istBid=t,Furniture > Sofas,Chester Teal Green Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise chester herringbone green teal mix sofa wool reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2401,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-left-arm-corner-sofa-dark-stained-feet-385097?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwl&istBid=t,Furniture > Sofas,"Chester Teal Green Herringbone Wool Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester herringbone corner dark green teal sofa wool foot,sofa,armchair corner chaise sofa,100,100
2400,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-right-arm-corner-sofa-dark-stained-feet-385092?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwr&istBid=t,Furniture > Sofas,"Chester Teal Green Herringbone Wool Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester herringbone corner dark green teal sofa wool foot,sofa,armchair corner chaise sofa,100,100
2399,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385090?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwp&istBid=t,Furniture > Sofas,Chester Teal Green Herringbone Wool Mix 3 Seater Reversible Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,chaise chester herringbone green teal mix sofa wool reversible,sofa,armchair corner chaise sofa,100,100
2398,https://www.habitat.co.uk/chester-grey-italian-woven-left-arm-corner-sofa-oak-stained-feet-385079?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwi&istBid=t,Furniture > Sofas,"Chester Grey Italian Woven Left-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester grey corner oak italian sofa foot,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2397,https://www.habitat.co.uk/chester-grey-italian-woven-right-arm-corner-sofa-oak-feet-385074?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttww&istBid=t,Furniture > Sofas,"Chester Grey Italian Woven Right-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester grey corner oak italian sofa foot,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2396,https://www.habitat.co.uk/chester-grey-italian-woven-fabric-3-seater-chaise-sofa-oak-feet-385072?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwx&istBid=t,Furniture > Sofas,Chester Grey Italian Woven FaBric 3 Seater Chaise Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chaise chester grey fabric italian sofa,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2394,https://www.habitat.co.uk/chester-grey-italian-woven-left-arm-corner-sofa-dark-stained-feet-385059?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwt&istBid=t,Furniture > Sofas,"Chester Grey Italian Woven Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester grey corner dark italian sofa foot,sofa,armchair corner chaise sofa,100,100
2404,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-right-arm-corner-sofa-oak-feet-385112?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwq&istBid=t,Furniture > Sofas,Chester Teal Green Herringbone Wool Mix Right-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester herringbone corner green teal mix sofa wool,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2393,https://www.habitat.co.uk/chester-grey-italian-woven-right-arm-corner-sofa-dark-stained-feet-385052?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxa&istBid=t,Furniture > Sofas,"Chester Grey  Italian Woven Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester grey corner dark italian sofa foot,sofa,armchair corner chaise sofa,100,100
2390,https://www.habitat.co.uk/chester-charcoal-italian-woven-left-arm-corner-sofa-oak-stained-feet-385038?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwrri&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Italian Woven Left-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chester grey corner oak italian sofa foot,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2389,https://www.habitat.co.uk/chester-charcoal-italian-woven-right-arm-corner-sofa-oak-stained-feet-385033?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxm&istBid=t,Furniture > Sofas,Chester Charcoal Grey Italian Woven Right-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chester grey corner italian sofa,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2388,https://www.habitat.co.uk/chester-charcoal-fabric-3-seater-chaise-sofa-oak-feet-385031?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxl&istBid=t,Furniture > Sofas,"Chester Charcoal Grey FaBric 3 Seater Reversible Chaise Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chaise chester grey fabric foot oak sofa reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2386,https://www.habitat.co.uk/chester-charcoal-italian-woven-left-arm-corner-sofa-dark-stained-feet-385019?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwrrw&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Italian Woven Left-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,charcoal chester grey corner dark italian sofa foot,sofa,armchair corner chaise sofa,100,100
2385,https://www.habitat.co.uk/chester-charcoal-italian-woven-right-arm-corner-sofa-dark-stained-feet-385013?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrmt&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Italian Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,charcoal chester grey corner dark italian sofa foot,sofa,armchair corner chaise sofa,100,100
2384,https://www.habitat.co.uk/chester-charcoal-fabric-3-seater-chaise-sofa-dark-stained-feet-385011?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxp&istBid=t,Furniture > Sofas,Chester Charcoal Grey FaBric 3 Seater Reversible Chaise Sofa,Sofas & Armchairs > Corner & chaise sofas,charcoal chaise chester grey fabric sofa reversible,sofa,armchair corner chaise sofa,100,100
2383,https://www.habitat.co.uk/chester-navy-velvet-left-arm-corner-sofa-oak-feet-384958?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxi&istBid=t,Furniture > Sofas,"Chester Navy Blue Velvet Left-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester sofa navy corner foot oak velvet blue,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2382,https://www.habitat.co.uk/chester-navy-velvet-right-arm-corner-sofa-oak-feet-384953?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxw&istBid=t,Furniture > Sofas,"Chester Navy Blue Velvet Right-Arm Corner Sofa, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester sofa navy corner foot oak velvet blue,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2392,https://www.habitat.co.uk/chester-grey-italian-woven-3-seater-chaise-sofa-dark-stained-feet-385051?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttxq&istBid=t,Furniture > Sofas,Chester Grey Italian Woven 3 Seater Reversible Chaise Sofa,Sofas & Armchairs > Corner & chaise sofas,chaise chester grey italian sofa reversible,sofa,armchair corner chaise sofa,100,100
2427,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-3-seater-sofa-chaise-oak-feet-385266?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpp&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Tweed Wool Mix 3 Seater Reversible Sofa Chaise, Oak Feet",Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,charcoal chaise chester grey tweed foot oak mix sofa wool reversible,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2405,https://www.habitat.co.uk/chester-teal-herringbone-wool-mix-left-arm-corner-sofa-oak-stained-feet-385117?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttwa&istBid=t,Furniture > Sofas,Chester Teal Green Herringbone Wool Mix Left-Arm Corner Sofa,Super Savings > Sofa Super Savings > SofasSofas & Armchairs > Sofas & Armchairs > Shop by collectionNOT VISIBLE CATEGORIES > Disc LinesSofas & Armchairs,chester herringbone corner green teal mix sofa wool,sofa,super by armchair category shop saving visible linessofa collectionnot disc sofa sofassofa,100,100
2407,https://www.habitat.co.uk/chester-charcoal-herringbone-wool-mix-right-arm-corner-sofa-dark-stained-feet-385131?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttix&istBid=t,Furniture > Sofas,"Chester Grey Herringbone Wool Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,chester grey herringbone corner dark sofa wool foot,sofa,armchair corner chaise sofa,100,100
2425,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-right-arm-corner-sofa-dark-stained-feet-385247?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaxa&istBid=t,Furniture > Sofas,"Chester Charcoal Grey Tweed Wool Right-Arm Corner Sofa, Dark Feet",Sofas & Armchairs > Corner & chaise sofas,charcoal chester grey tweed corner dark sofa wool foot,sofa,armchair corner chaise sofa,100,100
2424,https://www.habitat.co.uk/chester-charcoal-tweed-wool-mix-3-seater-sofa-chaise-oak-dark-stained-feet-385245?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttpw&istBid=t,Furniture > Sofas,Chester Charcoal Grey Tweed Wool Mix 3 Seater Reversible Sofa Chaise,Sofas & Armchairs > Corner & chaise sofas,charcoal chaise chester grey tweed mix sofa wool reversible,sofa,armchair corner chaise sofa,100,100
